timestamp,datetime,motion
1499734059,2017-07-11 07:47:39,0
1499734062,2017-07-11 07:47:42,0
1499734063,2017-07-11 07:47:43,0
1499734064,2017-07-11 07:47:44,0
1499734066,2017-07-11 07:47:46,0
1499734069,2017-07-11 07:47:49,0
1499734072,2017-07-11 07:47:52,0
1499734075,2017-07-11 07:47:55,0
1499734078,2017-07-11 07:47:58,0
1499734083,2017-07-11 07:48:03,0
1499734086,2017-07-11 07:48:06,0
1499734087,2017-07-11 07:48:07,0
1499734090,2017-07-11 07:48:10,0
1499734093,2017-07-11 07:48:13,0
1499734097,2017-07-11 07:48:17,0
1499734099,2017-07-11 07:48:19,0
1499734102,2017-07-11 07:48:22,0
1499734106,2017-07-11 07:48:26,0
1499734108,2017-07-11 07:48:28,0
1499734111,2017-07-11 07:48:31,0
1499734114,2017-07-11 07:48:34,0
1499734117,2017-07-11 07:48:37,0
1499734120,2017-07-11 07:48:40,0
1499734123,2017-07-11 07:48:43,0
1499734126,2017-07-11 07:48:46,0
1499734129,2017-07-11 07:48:49,0
1499734132,2017-07-11 07:48:52,0
1499734135,2017-07-11 07:48:55,0
1499734138,2017-07-11 07:48:58,0
1499734141,2017-07-11 07:49:01,0
1499734144,2017-07-11 07:49:04,0
1499734148,2017-07-11 07:49:08,0
1499734151,2017-07-11 07:49:11,0
1499734153,2017-07-11 07:49:13,0
1499734156,2017-07-11 07:49:16,0
1499734159,2017-07-11 07:49:19,0
1499734163,2017-07-11 07:49:23,0
1499734166,2017-07-11 07:49:26,0
1499734168,2017-07-11 07:49:28,0
1499734171,2017-07-11 07:49:31,0
1499734175,2017-07-11 07:49:35,0
1499734177,2017-07-11 07:49:37,0
1499734180,2017-07-11 07:49:40,0
1499734183,2017-07-11 07:49:43,0
1499734186,2017-07-11 07:49:46,0
1499734190,2017-07-11 07:49:50,0
1499734192,2017-07-11 07:49:52,0
1499734195,2017-07-11 07:49:55,0
1499734198,2017-07-11 07:49:58,0
1499734201,2017-07-11 07:50:01,0
1499734204,2017-07-11 07:50:04,0
1499734207,2017-07-11 07:50:07,0
1499734210,2017-07-11 07:50:10,0
1499734213,2017-07-11 07:50:13,0
1499734216,2017-07-11 07:50:16,0
1499734219,2017-07-11 07:50:19,0
1499734222,2017-07-11 07:50:22,0
1499734225,2017-07-11 07:50:25,0
1499734228,2017-07-11 07:50:28,0
1499734230,2017-07-11 07:50:30,0
1499734233,2017-07-11 07:50:33,0
1499734237,2017-07-11 07:50:37,0
1499734240,2017-07-11 07:50:40,0
1499734244,2017-07-11 07:50:44,0
1499734247,2017-07-11 07:50:47,0
1499734249,2017-07-11 07:50:49,0
1499734253,2017-07-11 07:50:53,0
1499734256,2017-07-11 07:50:56,0
1499734258,2017-07-11 07:50:58,0
1499734261,2017-07-11 07:51:01,0
1499734264,2017-07-11 07:51:04,0
1499734267,2017-07-11 07:51:07,0
1499734270,2017-07-11 07:51:10,0
1499734274,2017-07-11 07:51:14,0
1499734277,2017-07-11 07:51:17,0
1499734280,2017-07-11 07:51:20,0
1499734287,2017-07-11 07:51:27,0
1499734290,2017-07-11 07:51:30,0
1499734291,2017-07-11 07:51:31,0
1499734293,2017-07-11 07:51:33,0
1499734295,2017-07-11 07:51:35,0
1499734297,2017-07-11 07:51:37,0
1499734300,2017-07-11 07:51:40,0
1499734303,2017-07-11 07:51:43,0
1499734306,2017-07-11 07:51:46,0
1499734309,2017-07-11 07:51:49,0
1499734312,2017-07-11 07:51:52,0
1499734316,2017-07-11 07:51:56,0
1499734318,2017-07-11 07:51:58,0
1499734321,2017-07-11 07:52:01,0
1499734324,2017-07-11 07:52:04,0
1499734327,2017-07-11 07:52:07,0
1499734330,2017-07-11 07:52:10,0
1499734333,2017-07-11 07:52:13,0
1499734336,2017-07-11 07:52:16,0
1499734339,2017-07-11 07:52:19,0
1499734342,2017-07-11 07:52:22,0
1499734345,2017-07-11 07:52:25,0
1499734348,2017-07-11 07:52:28,0
1499734351,2017-07-11 07:52:31,0
1499734354,2017-07-11 07:52:34,0
1499734357,2017-07-11 07:52:37,0
1499734360,2017-07-11 07:52:40,0
1499734363,2017-07-11 07:52:43,0
1499734366,2017-07-11 07:52:46,0
1499734369,2017-07-11 07:52:49,0
1499734371,2017-07-11 07:52:51,0
1499734374,2017-07-11 07:52:54,0
1499734378,2017-07-11 07:52:58,0
1499734381,2017-07-11 07:53:01,0
1499734384,2017-07-11 07:53:04,0
1499734387,2017-07-11 07:53:07,0
1499734390,2017-07-11 07:53:10,0
1499734393,2017-07-11 07:53:13,0
1499734396,2017-07-11 07:53:16,0
1499734399,2017-07-11 07:53:19,0
1499734407,2017-07-11 07:53:27,0
1499734410,2017-07-11 07:53:30,0
1499734411,2017-07-11 07:53:31,0
1499734413,2017-07-11 07:53:33,0
1499734415,2017-07-11 07:53:35,0
1499734417,2017-07-11 07:53:37,0
1499734420,2017-07-11 07:53:40,0
1499734423,2017-07-11 07:53:43,0
1499734426,2017-07-11 07:53:46,0
1499734429,2017-07-11 07:53:49,0
1499734432,2017-07-11 07:53:52,0
1499734435,2017-07-11 07:53:55,0
1499734438,2017-07-11 07:53:58,0
1499734441,2017-07-11 07:54:01,0
1499734444,2017-07-11 07:54:04,0
1499734447,2017-07-11 07:54:07,0
1499734450,2017-07-11 07:54:10,0
1499734453,2017-07-11 07:54:13,0
1499734456,2017-07-11 07:54:16,0
1499734459,2017-07-11 07:54:19,0
1499734462,2017-07-11 07:54:22,0
1499734465,2017-07-11 07:54:25,0
1499734468,2017-07-11 07:54:28,0
1499734471,2017-07-11 07:54:31,0
1499734474,2017-07-11 07:54:34,0
1499734477,2017-07-11 07:54:37,0
1499734480,2017-07-11 07:54:40,0
1499734483,2017-07-11 07:54:43,0
1499734486,2017-07-11 07:54:46,0
1499734489,2017-07-11 07:54:49,0
1499734492,2017-07-11 07:54:52,0
1499734495,2017-07-11 07:54:55,0
1499734498,2017-07-11 07:54:58,0
1499734501,2017-07-11 07:55:01,0
1499734504,2017-07-11 07:55:04,0
1499734507,2017-07-11 07:55:07,0
1499734510,2017-07-11 07:55:10,0
1499734513,2017-07-11 07:55:13,0
1499734516,2017-07-11 07:55:16,0
1499734519,2017-07-11 07:55:19,0
1499734523,2017-07-11 07:55:23,0
1499734526,2017-07-11 07:55:26,0
1499734528,2017-07-11 07:55:28,0
1499734531,2017-07-11 07:55:31,0
1499734535,2017-07-11 07:55:35,0
1499734538,2017-07-11 07:55:38,0
1499734540,2017-07-11 07:55:40,0
1499734543,2017-07-11 07:55:43,0
1499734546,2017-07-11 07:55:46,0
1499734549,2017-07-11 07:55:49,0
1499734552,2017-07-11 07:55:52,0
1499734555,2017-07-11 07:55:55,0
1499734558,2017-07-11 07:55:58,0
1499734561,2017-07-11 07:56:01,0
1499734564,2017-07-11 07:56:04,0
1499734567,2017-07-11 07:56:07,0
1499734570,2017-07-11 07:56:10,0
1499734573,2017-07-11 07:56:13,0
1499734576,2017-07-11 07:56:16,0
1499734579,2017-07-11 07:56:19,0
1499734582,2017-07-11 07:56:22,0
1499734585,2017-07-11 07:56:25,0
1499734588,2017-07-11 07:56:28,0
1499734591,2017-07-11 07:56:31,0
1499734594,2017-07-11 07:56:34,0
1499734597,2017-07-11 07:56:37,0
1499734600,2017-07-11 07:56:40,0
1499734603,2017-07-11 07:56:43,0
1499734606,2017-07-11 07:56:46,0
1499734609,2017-07-11 07:56:49,0
1499734612,2017-07-11 07:56:52,0
1499734615,2017-07-11 07:56:55,0
1499734618,2017-07-11 07:56:58,0
1499734621,2017-07-11 07:57:01,0
1499734624,2017-07-11 07:57:04,0
1499734627,2017-07-11 07:57:07,0
1499734630,2017-07-11 07:57:10,0
1499734633,2017-07-11 07:57:13,0
1499734636,2017-07-11 07:57:16,0
1499734638,2017-07-11 07:57:18,0
1499734641,2017-07-11 07:57:21,0
1499734645,2017-07-11 07:57:25,0
1499734648,2017-07-11 07:57:28,0
1499734652,2017-07-11 07:57:32,0
1499734656,2017-07-11 07:57:36,0
1499734658,2017-07-11 07:57:38,0
1499734660,2017-07-11 07:57:40,0
1499734664,2017-07-11 07:57:44,0
1499734667,2017-07-11 07:57:47,0
1499734669,2017-07-11 07:57:49,0
1499734672,2017-07-11 07:57:52,0
1499734675,2017-07-11 07:57:55,0
1499734678,2017-07-11 07:57:58,0
1499734681,2017-07-11 07:58:01,0
1499734684,2017-07-11 07:58:04,0
1499734688,2017-07-11 07:58:08,0
1499734690,2017-07-11 07:58:10,0
1499734693,2017-07-11 07:58:13,0
1499734696,2017-07-11 07:58:16,0
1499734699,2017-07-11 07:58:19,0
1499734702,2017-07-11 07:58:22,0
1499734705,2017-07-11 07:58:25,0
1499734708,2017-07-11 07:58:28,0
1499734711,2017-07-11 07:58:31,0
1499734714,2017-07-11 07:58:34,0
1499734717,2017-07-11 07:58:37,0
1499734720,2017-07-11 07:58:40,0
1499734723,2017-07-11 07:58:43,0
1499734726,2017-07-11 07:58:46,0
1499734729,2017-07-11 07:58:49,0
1499734732,2017-07-11 07:58:52,0
1499734735,2017-07-11 07:58:55,0
1499734738,2017-07-11 07:58:58,0
1499734741,2017-07-11 07:59:01,0
1499734744,2017-07-11 07:59:04,0
1499734747,2017-07-11 07:59:07,0
1499734750,2017-07-11 07:59:10,0
1499734753,2017-07-11 07:59:13,0
1499734756,2017-07-11 07:59:16,0
1499734759,2017-07-11 07:59:19,0
1499734762,2017-07-11 07:59:22,0
1499734765,2017-07-11 07:59:25,0
1499734768,2017-07-11 07:59:28,0
1499734771,2017-07-11 07:59:31,0
1499734774,2017-07-11 07:59:34,0
1499734776,2017-07-11 07:59:36,0
1499734779,2017-07-11 07:59:39,0
1499734782,2017-07-11 07:59:42,0
1499734785,2017-07-11 07:59:45,0
1499734789,2017-07-11 07:59:49,0
1499734792,2017-07-11 07:59:52,0
1499734794,2017-07-11 07:59:54,0
1499734797,2017-07-11 07:59:57,0
1499734801,2017-07-11 08:00:01,0
1499734804,2017-07-11 08:00:04,0
1499734807,2017-07-11 08:00:07,0
1499734810,2017-07-11 08:00:10,0
1499734814,2017-07-11 08:00:14,0
1499734817,2017-07-11 08:00:17,0
1499734819,2017-07-11 08:00:19,0
1499734822,2017-07-11 08:00:22,0
1499734825,2017-07-11 08:00:25,0
1499734828,2017-07-11 08:00:28,0
1499734830,2017-07-11 08:00:30,0
1499734833,2017-07-11 08:00:33,0
1499734837,2017-07-11 08:00:37,0
1499734840,2017-07-11 08:00:40,0
1499734844,2017-07-11 08:00:44,0
1499734848,2017-07-11 08:00:48,0
1499734849,2017-07-11 08:00:49,0
1499734852,2017-07-11 08:00:52,0
1499734855,2017-07-11 08:00:55,0
1499734858,2017-07-11 08:00:58,0
1499734861,2017-07-11 08:01:01,0
1499734864,2017-07-11 08:01:04,0
1499734867,2017-07-11 08:01:07,0
1499734870,2017-07-11 08:01:10,0
1499734873,2017-07-11 08:01:13,0
1499734876,2017-07-11 08:01:16,0
1499734879,2017-07-11 08:01:19,0
1499734882,2017-07-11 08:01:22,0
1499734885,2017-07-11 08:01:25,0
1499734888,2017-07-11 08:01:28,0
1499734891,2017-07-11 08:01:31,0
1499734894,2017-07-11 08:01:34,0
1499734897,2017-07-11 08:01:37,0
1499734900,2017-07-11 08:01:40,0
1499734903,2017-07-11 08:01:43,0
1499734906,2017-07-11 08:01:46,0
1499734909,2017-07-11 08:01:49,0
1499734912,2017-07-11 08:01:52,0
1499734915,2017-07-11 08:01:55,0
1499734918,2017-07-11 08:01:58,0
1499734921,2017-07-11 08:02:01,0
1499734924,2017-07-11 08:02:04,0
1499734927,2017-07-11 08:02:07,0
1499734930,2017-07-11 08:02:10,0
1499734933,2017-07-11 08:02:13,0
1499734936,2017-07-11 08:02:16,0
1499734939,2017-07-11 08:02:19,0
1499734942,2017-07-11 08:02:22,0
1499734945,2017-07-11 08:02:25,0
1499734948,2017-07-11 08:02:28,0
1499734951,2017-07-11 08:02:31,0
1499734954,2017-07-11 08:02:34,0
1499734957,2017-07-11 08:02:37,0
1499734960,2017-07-11 08:02:40,0
1499734963,2017-07-11 08:02:43,0
1499734966,2017-07-11 08:02:46,0
1499734970,2017-07-11 08:02:50,0
1499734973,2017-07-11 08:02:53,0
1499734975,2017-07-11 08:02:55,0
1499734978,2017-07-11 08:02:58,0
1499734981,2017-07-11 08:03:01,0
1499734984,2017-07-11 08:03:04,0
1499734987,2017-07-11 08:03:07,0
1499734990,2017-07-11 08:03:10,0
1499734993,2017-07-11 08:03:13,0
1499734996,2017-07-11 08:03:16,0
1499734999,2017-07-11 08:03:19,0
1499735003,2017-07-11 08:03:23,0
1499735005,2017-07-11 08:03:25,0
1499735009,2017-07-11 08:03:29,0
1499735012,2017-07-11 08:03:32,0
1499735014,2017-07-11 08:03:34,0
1499735017,2017-07-11 08:03:37,0
1499735020,2017-07-11 08:03:40,0
1499735023,2017-07-11 08:03:43,0
1499735026,2017-07-11 08:03:46,0
1499735029,2017-07-11 08:03:49,0
1499735032,2017-07-11 08:03:52,0
1499735035,2017-07-11 08:03:55,0
1499735038,2017-07-11 08:03:58,0
1499735041,2017-07-11 08:04:01,0
1499735043,2017-07-11 08:04:03,0
1499735046,2017-07-11 08:04:06,0
1499735050,2017-07-11 08:04:10,0
1499735054,2017-07-11 08:04:14,0
1499735057,2017-07-11 08:04:17,0
1499735059,2017-07-11 08:04:19,0
1499735062,2017-07-11 08:04:22,0
1499735065,2017-07-11 08:04:25,0
1499735069,2017-07-11 08:04:29,0
1499735071,2017-07-11 08:04:31,0
1499735074,2017-07-11 08:04:34,0
1499735077,2017-07-11 08:04:37,0
1499735080,2017-07-11 08:04:40,0
1499735083,2017-07-11 08:04:43,0
1499735086,2017-07-11 08:04:46,0
1499735089,2017-07-11 08:04:49,0
1499735092,2017-07-11 08:04:52,0
1499735096,2017-07-11 08:04:56,0
1499735099,2017-07-11 08:04:59,0
1499735101,2017-07-11 08:05:01,0
1499735104,2017-07-11 08:05:04,0
1499735107,2017-07-11 08:05:07,0
1499735110,2017-07-11 08:05:10,0
1499735113,2017-07-11 08:05:13,0
1499735116,2017-07-11 08:05:16,0
1499735119,2017-07-11 08:05:19,0
1499735122,2017-07-11 08:05:22,0
1499735125,2017-07-11 08:05:25,0
1499735128,2017-07-11 08:05:28,0
1499735131,2017-07-11 08:05:31,0
1499735134,2017-07-11 08:05:34,0
1499735138,2017-07-11 08:05:38,0
1499735140,2017-07-11 08:05:40,0
1499735143,2017-07-11 08:05:43,0
1499735146,2017-07-11 08:05:46,0
1499735149,2017-07-11 08:05:49,0
1499735152,2017-07-11 08:05:52,0
1499735156,2017-07-11 08:05:56,0
1499735158,2017-07-11 08:05:58,0
1499735161,2017-07-11 08:06:01,0
1499735164,2017-07-11 08:06:04,0
1499735167,2017-07-11 08:06:07,0
1499735170,2017-07-11 08:06:10,0
1499735173,2017-07-11 08:06:13,0
1499735176,2017-07-11 08:06:16,0
1499735179,2017-07-11 08:06:19,0
1499735182,2017-07-11 08:06:22,0
1499735185,2017-07-11 08:06:25,0
1499735188,2017-07-11 08:06:28,0
1499735191,2017-07-11 08:06:31,0
1499735194,2017-07-11 08:06:34,0
1499735197,2017-07-11 08:06:37,0
1499735200,2017-07-11 08:06:40,0
1499735203,2017-07-11 08:06:43,0
1499735206,2017-07-11 08:06:46,0
1499735209,2017-07-11 08:06:49,0
1499735212,2017-07-11 08:06:52,0
1499735215,2017-07-11 08:06:55,0
1499735218,2017-07-11 08:06:58,0
1499735221,2017-07-11 08:07:01,0
1499735224,2017-07-11 08:07:04,0
1499735228,2017-07-11 08:07:08,0
1499735231,2017-07-11 08:07:11,0
1499735234,2017-07-11 08:07:14,0
1499735237,2017-07-11 08:07:17,0
1499735239,2017-07-11 08:07:19,0
1499735242,2017-07-11 08:07:22,0
1499735245,2017-07-11 08:07:25,0
1499735248,2017-07-11 08:07:28,0
1499735256,2017-07-11 08:07:36,0
1499735258,2017-07-11 08:07:38,0
1499735259,2017-07-11 08:07:39,0
1499735260,2017-07-11 08:07:40,0
1499735263,2017-07-11 08:07:43,0
1499735266,2017-07-11 08:07:46,0
1499735269,2017-07-11 08:07:49,0
1499735272,2017-07-11 08:07:52,0
1499735275,2017-07-11 08:07:55,0
1499735278,2017-07-11 08:07:58,0
1499735281,2017-07-11 08:08:01,0
1499735284,2017-07-11 08:08:04,0
1499735287,2017-07-11 08:08:07,0
1499735290,2017-07-11 08:08:10,0
1499735293,2017-07-11 08:08:13,0
1499735296,2017-07-11 08:08:16,0
1499735299,2017-07-11 08:08:19,0
1499735302,2017-07-11 08:08:22,0
1499735305,2017-07-11 08:08:25,0
1499735309,2017-07-11 08:08:29,0
1499735312,2017-07-11 08:08:32,0
1499735314,2017-07-11 08:08:34,0
1499735318,2017-07-11 08:08:38,0
1499735321,2017-07-11 08:08:41,0
1499735323,2017-07-11 08:08:43,0
1499735326,2017-07-11 08:08:46,0
1499735329,2017-07-11 08:08:49,0
1499735332,2017-07-11 08:08:52,0
1499735335,2017-07-11 08:08:55,0
1499735338,2017-07-11 08:08:58,0
1499735341,2017-07-11 08:09:01,0
1499735344,2017-07-11 08:09:04,0
1499735347,2017-07-11 08:09:07,0
1499735350,2017-07-11 08:09:10,0
1499735353,2017-07-11 08:09:13,0
1499735356,2017-07-11 08:09:16,0
1499735359,2017-07-11 08:09:19,0
1499735362,2017-07-11 08:09:22,0
1499735365,2017-07-11 08:09:25,0
1499735368,2017-07-11 08:09:28,0
1499735371,2017-07-11 08:09:31,0
1499735374,2017-07-11 08:09:34,0
1499735377,2017-07-11 08:09:37,0
1499735380,2017-07-11 08:09:40,0
1499735383,2017-07-11 08:09:43,0
1499735386,2017-07-11 08:09:46,0
1499735389,2017-07-11 08:09:49,0
1499735392,2017-07-11 08:09:52,0
1499735395,2017-07-11 08:09:55,0
1499735398,2017-07-11 08:09:58,0
1499735401,2017-07-11 08:10:01,0
1499735404,2017-07-11 08:10:04,0
1499735407,2017-07-11 08:10:07,0
1499735410,2017-07-11 08:10:10,0
1499735413,2017-07-11 08:10:13,0
1499735416,2017-07-11 08:10:16,0
1499735419,2017-07-11 08:10:19,0
1499735422,2017-07-11 08:10:22,0
1499735425,2017-07-11 08:10:25,0
1499735428,2017-07-11 08:10:28,0
1499735431,2017-07-11 08:10:31,0
1499735434,2017-07-11 08:10:34,0
1499735437,2017-07-11 08:10:37,0
1499735440,2017-07-11 08:10:40,0
1499735443,2017-07-11 08:10:43,0
1499735446,2017-07-11 08:10:46,0
1499735449,2017-07-11 08:10:49,0
1499735452,2017-07-11 08:10:52,0
1499735455,2017-07-11 08:10:55,0
1499735458,2017-07-11 08:10:58,0
1499735461,2017-07-11 08:11:01,0
1499735464,2017-07-11 08:11:04,0
1499735467,2017-07-11 08:11:07,0
1499735470,2017-07-11 08:11:10,0
1499735473,2017-07-11 08:11:13,0
1499735476,2017-07-11 08:11:16,0
1499735479,2017-07-11 08:11:19,0
1499735482,2017-07-11 08:11:22,0
1499735485,2017-07-11 08:11:25,0
1499735488,2017-07-11 08:11:28,0
1499735491,2017-07-11 08:11:31,0
1499735494,2017-07-11 08:11:34,0
1499735497,2017-07-11 08:11:37,0
1499735500,2017-07-11 08:11:40,0
1499735503,2017-07-11 08:11:43,0
1499735506,2017-07-11 08:11:46,0
1499735509,2017-07-11 08:11:49,0
1499735512,2017-07-11 08:11:52,0
1499735515,2017-07-11 08:11:55,0
1499735518,2017-07-11 08:11:58,0
1499735521,2017-07-11 08:12:01,0
1499735524,2017-07-11 08:12:04,0
1499735527,2017-07-11 08:12:07,0
1499735530,2017-07-11 08:12:10,0
1499735533,2017-07-11 08:12:13,0
1499735536,2017-07-11 08:12:16,0
1499735539,2017-07-11 08:12:19,0
1499735542,2017-07-11 08:12:22,0
1499735545,2017-07-11 08:12:25,0
1499735548,2017-07-11 08:12:28,0
1499735551,2017-07-11 08:12:31,0
1499735554,2017-07-11 08:12:34,0
1499735557,2017-07-11 08:12:37,0
1499735560,2017-07-11 08:12:40,0
1499735563,2017-07-11 08:12:43,0
1499735566,2017-07-11 08:12:46,0
1499735569,2017-07-11 08:12:49,0
1499735572,2017-07-11 08:12:52,0
1499735575,2017-07-11 08:12:55,0
1499735578,2017-07-11 08:12:58,0
1499735581,2017-07-11 08:13:01,0
1499735584,2017-07-11 08:13:04,0
1499735587,2017-07-11 08:13:07,0
1499735590,2017-07-11 08:13:10,0
1499735593,2017-07-11 08:13:13,0
1499735596,2017-07-11 08:13:16,0
1499735599,2017-07-11 08:13:19,0
1499735602,2017-07-11 08:13:22,0
1499735605,2017-07-11 08:13:25,0
1499735608,2017-07-11 08:13:28,0
1499735611,2017-07-11 08:13:31,0
1499735614,2017-07-11 08:13:34,0
1499735617,2017-07-11 08:13:37,0
1499735620,2017-07-11 08:13:40,0
1499735623,2017-07-11 08:13:43,0
1499735626,2017-07-11 08:13:46,0
1499735629,2017-07-11 08:13:49,0
1499735632,2017-07-11 08:13:52,0
1499735635,2017-07-11 08:13:55,0
1499735638,2017-07-11 08:13:58,0
1499735641,2017-07-11 08:14:01,0
1499735644,2017-07-11 08:14:04,0
1499735647,2017-07-11 08:14:07,0
1499735650,2017-07-11 08:14:10,0
1499735653,2017-07-11 08:14:13,0
1499735656,2017-07-11 08:14:16,0
1499735659,2017-07-11 08:14:19,0
1499735663,2017-07-11 08:14:23,0
1499735666,2017-07-11 08:14:26,0
1499735668,2017-07-11 08:14:28,0
1499735671,2017-07-11 08:14:31,0
1499735674,2017-07-11 08:14:34,0
1499735677,2017-07-11 08:14:37,0
1499735680,2017-07-11 08:14:40,0
1499735683,2017-07-11 08:14:43,0
1499735686,2017-07-11 08:14:46,0
1499735689,2017-07-11 08:14:49,0
1499735692,2017-07-11 08:14:52,0
1499735695,2017-07-11 08:14:55,0
1499735698,2017-07-11 08:14:58,0
1499735701,2017-07-11 08:15:01,0
1499735704,2017-07-11 08:15:04,0
1499735707,2017-07-11 08:15:07,0
1499735710,2017-07-11 08:15:10,0
1499735713,2017-07-11 08:15:13,0
1499735716,2017-07-11 08:15:16,0
1499735719,2017-07-11 08:15:19,0
1499735722,2017-07-11 08:15:22,0
1499735725,2017-07-11 08:15:25,0
1499735728,2017-07-11 08:15:28,0
1499735732,2017-07-11 08:15:32,0
1499735735,2017-07-11 08:15:35,0
1499735737,2017-07-11 08:15:37,0
1499735740,2017-07-11 08:15:40,0
1499735743,2017-07-11 08:15:43,0
1499735746,2017-07-11 08:15:46,0
1499735749,2017-07-11 08:15:49,0
1499735752,2017-07-11 08:15:52,0
1499735755,2017-07-11 08:15:55,0
1499735758,2017-07-11 08:15:58,0
1499735761,2017-07-11 08:16:01,0
1499735764,2017-07-11 08:16:04,0
1499735767,2017-07-11 08:16:07,0
1499735770,2017-07-11 08:16:10,0
1499735775,2017-07-11 08:16:15,0
1499735778,2017-07-11 08:16:18,0
1499735779,2017-07-11 08:16:19,0
1499735782,2017-07-11 08:16:22,0
1499735785,2017-07-11 08:16:25,0
1499735788,2017-07-11 08:16:28,0
1499735791,2017-07-11 08:16:31,0
1499735794,2017-07-11 08:16:34,0
1499735797,2017-07-11 08:16:37,0
1499735800,2017-07-11 08:16:40,0
1499735803,2017-07-11 08:16:43,0
1499735806,2017-07-11 08:16:46,0
1499735809,2017-07-11 08:16:49,0
1499735812,2017-07-11 08:16:52,0
1499735815,2017-07-11 08:16:55,0
1499735818,2017-07-11 08:16:58,0
1499735821,2017-07-11 08:17:01,0
1499735824,2017-07-11 08:17:04,0
1499735827,2017-07-11 08:17:07,0
1499735830,2017-07-11 08:17:10,0
1499735833,2017-07-11 08:17:13,0
1499735836,2017-07-11 08:17:16,0
1499735839,2017-07-11 08:17:19,0
1499735842,2017-07-11 08:17:22,0
1499735845,2017-07-11 08:17:25,0
1499735848,2017-07-11 08:17:28,0
1499735851,2017-07-11 08:17:31,0
1499735854,2017-07-11 08:17:34,0
1499735857,2017-07-11 08:17:37,0
1499735860,2017-07-11 08:17:40,0
1499735863,2017-07-11 08:17:43,0
1499735866,2017-07-11 08:17:46,0
1499735869,2017-07-11 08:17:49,0
1499735872,2017-07-11 08:17:52,0
1499735875,2017-07-11 08:17:55,0
1499735878,2017-07-11 08:17:58,0
1499735881,2017-07-11 08:18:01,0
1499735884,2017-07-11 08:18:04,0
1499735887,2017-07-11 08:18:07,0
1499735890,2017-07-11 08:18:10,0
1499735893,2017-07-11 08:18:13,0
1499735896,2017-07-11 08:18:16,0
1499735899,2017-07-11 08:18:19,0
1499735902,2017-07-11 08:18:22,0
1499735905,2017-07-11 08:18:25,0
1499735908,2017-07-11 08:18:28,0
1499735911,2017-07-11 08:18:31,0
1499735914,2017-07-11 08:18:34,0
1499735917,2017-07-11 08:18:37,0
1499735920,2017-07-11 08:18:40,0
1499735928,2017-07-11 08:18:48,0
1499735931,2017-07-11 08:18:51,0
1499735932,2017-07-11 08:18:52,0
1499735933,2017-07-11 08:18:53,0
1499735935,2017-07-11 08:18:55,0
1499735938,2017-07-11 08:18:58,0
1499735941,2017-07-11 08:19:01,0
1499735944,2017-07-11 08:19:04,0
1499735947,2017-07-11 08:19:07,0
1499735950,2017-07-11 08:19:10,0
1499735953,2017-07-11 08:19:13,0
1499735956,2017-07-11 08:19:16,0
1499735959,2017-07-11 08:19:19,0
1499735962,2017-07-11 08:19:22,0
1499735965,2017-07-11 08:19:25,0
1499735971,2017-07-11 08:19:31,0
1499735974,2017-07-11 08:19:34,0
1499735975,2017-07-11 08:19:35,0
1499735977,2017-07-11 08:19:37,0
1499735980,2017-07-11 08:19:40,0
1499735983,2017-07-11 08:19:43,0
1499735986,2017-07-11 08:19:46,0
1499735989,2017-07-11 08:19:49,0
1499735992,2017-07-11 08:19:52,0
1499735995,2017-07-11 08:19:55,0
1499735998,2017-07-11 08:19:58,0
1499736001,2017-07-11 08:20:01,0
1499736004,2017-07-11 08:20:04,0
1499736007,2017-07-11 08:20:07,0
1499736010,2017-07-11 08:20:10,0
1499736013,2017-07-11 08:20:13,0
1499736016,2017-07-11 08:20:16,0
1499736019,2017-07-11 08:20:19,0
1499736022,2017-07-11 08:20:22,0
1499736025,2017-07-11 08:20:25,0
1499736028,2017-07-11 08:20:28,0
1499736031,2017-07-11 08:20:31,0
1499736034,2017-07-11 08:20:34,0
1499736037,2017-07-11 08:20:37,0
1499736040,2017-07-11 08:20:40,0
1499736043,2017-07-11 08:20:43,0
1499736046,2017-07-11 08:20:46,0
1499736049,2017-07-11 08:20:49,0
1499736052,2017-07-11 08:20:52,0
1499736055,2017-07-11 08:20:55,0
1499736058,2017-07-11 08:20:58,0
1499736061,2017-07-11 08:21:01,0
1499736064,2017-07-11 08:21:04,0
1499736067,2017-07-11 08:21:07,0
1499736070,2017-07-11 08:21:10,0
1499736073,2017-07-11 08:21:13,0
1499736076,2017-07-11 08:21:16,0
1499736079,2017-07-11 08:21:19,0
1499736082,2017-07-11 08:21:22,0
1499736085,2017-07-11 08:21:25,0
1499736088,2017-07-11 08:21:28,0
1499736091,2017-07-11 08:21:31,0
1499736095,2017-07-11 08:21:35,0
1499736098,2017-07-11 08:21:38,0
1499736100,2017-07-11 08:21:40,0
1499736104,2017-07-11 08:21:44,0
1499736107,2017-07-11 08:21:47,0
1499736109,2017-07-11 08:21:49,0
1499736112,2017-07-11 08:21:52,0
1499736115,2017-07-11 08:21:55,0
1499736118,2017-07-11 08:21:58,0
1499736121,2017-07-11 08:22:01,0
1499736124,2017-07-11 08:22:04,0
1499736127,2017-07-11 08:22:07,0
1499736130,2017-07-11 08:22:10,0
1499736133,2017-07-11 08:22:13,0
1499736136,2017-07-11 08:22:16,0
1499736139,2017-07-11 08:22:19,0
1499736142,2017-07-11 08:22:22,0
1499736145,2017-07-11 08:22:25,0
1499736148,2017-07-11 08:22:28,0
